northern-sami-sig-2017-inflection-attentive_lstm-frankenstein,northern-sami-sig-2023-inflection-attentive_lstm-frankenstein-sweep,pvfpkpq6
northern-sami-sig-2017-inflection-transformer-frankenstein,northern-sami-sig-2023-inflection-transformer-frankenstein-sweep,yjhylhl6
norwegian-bokmal-sig-2017-inflection-attentive_lstm-frankenstein,norwegian-bokmal-sig-2023-inflection-attentive_lstm-frankenstein-sweep,2f46f9iv
norwegian-bokmal-sig-2017-inflection-transformer-frankenstein,norwegian-bokmal-sig-2023-inflection-transformer-frankenstein-sweep,j021cnq9
norwegian-nynorsk-sig-2017-inflection-attentive_lstm-frankenstein,norwegian-nynorsk-sig-2023-inflection-attentive_lstm-frankenstein-sweep,vh59j8k9
norwegian-nynorsk-sig-2017-inflection-transformer-frankenstein,norwegian-nynorsk-sig-2023-inflection-transformer-frankenstein-sweep,c94kb399
persian-sig-2017-inflection-attentive_lstm-frankenstein,persian-sig-2023-inflection-attentive_lstm-frankenstein-sweep,fo9m0t1t
persian-sig-2017-inflection-transformer-frankenstein,persian-sig-2023-inflection-transformer-frankenstein-sweep,qw1qxij3
polish-sig-2017-inflection-attentive_lstm-frankenstein,polish-sig-2023-inflection-attentive_lstm-frankenstein-sweep,3ln16l1x
polish-sig-2017-inflection-transformer-frankenstein,polish-sig-2023-inflection-transformer-frankenstein-sweep,0a29v6ey
portuguese-sig-2017-inflection-attentive_lstm-frankenstein,portuguese-sig-2023-inflection-attentive_lstm-frankenstein-sweep,rf4cure5
portuguese-sig-2017-inflection-transformer-frankenstein,portuguese-sig-2023-inflection-transformer-frankenstein-sweep,xzzh63u3
quechua-sig-2017-inflection-attentive_lstm-frankenstein,quechua-sig-2023-inflection-attentive_lstm-frankenstein-sweep,i4si4gan
quechua-sig-2017-inflection-transformer-frankenstein,quechua-sig-2023-inflection-transformer-frankenstein-sweep,05untgvw
romanian-sig-2017-inflection-attentive_lstm-frankenstein,romanian-sig-2023-inflection-attentive_lstm-frankenstein-sweep,oz2z1tjf
romanian-sig-2017-inflection-transformer-frankenstein,romanian-sig-2023-inflection-transformer-frankenstein-sweep,qddprmjb
russian-sig-2017-inflection-attentive_lstm-frankenstein,russian-sig-2023-inflection-attentive_lstm-frankenstein-sweep,i74j9y06
russian-sig-2017-inflection-transformer-frankenstein,russian-sig-2023-inflection-transformer-frankenstein-sweep,apdvdbxu
scottish-gaelic-sig-2017-inflection-attentive_lstm-frankenstein,scottish-gaelic-sig-2023-inflection-attentive_lstm-frankenstein-sweep,jkz3cphg
scottish-gaelic-sig-2017-inflection-transformer-frankenstein,scottish-gaelic-sig-2023-inflection-transformer-frankenstein-sweep,9mf5jrue
serbo-croatian-sig-2017-inflection-attentive_lstm-frankenstein,serbo-croatian-sig-2023-inflection-attentive_lstm-frankenstein-sweep,05wf5a4a
serbo-croatian-sig-2017-inflection-transformer-frankenstein,serbo-croatian-sig-2023-inflection-transformer-frankenstein-sweep,s04jd7id
slovak-sig-2017-inflection-attentive_lstm-frankenstein,slovak-sig-2023-inflection-attentive_lstm-frankenstein-sweep,75pgs93z
slovak-sig-2017-inflection-transformer-frankenstein,slovak-sig-2023-inflection-transformer-frankenstein-sweep,dcerzgig
slovene-sig-2017-inflection-attentive_lstm-frankenstein,slovene-sig-2023-inflection-attentive_lstm-frankenstein-sweep,wtumw0ea
slovene-sig-2017-inflection-transformer-frankenstein,slovene-sig-2023-inflection-transformer-frankenstein-sweep,d57103tr
sorani-sig-2017-inflection-attentive_lstm-frankenstein,sorani-sig-2023-inflection-attentive_lstm-frankenstein-sweep,4mbtbuny
sorani-sig-2017-inflection-transformer-frankenstein,sorani-sig-2023-inflection-transformer-frankenstein-sweep,tb4rcjzo
spanish-sig-2017-inflection-attentive_lstm-frankenstein,spanish-sig-2023-inflection-attentive_lstm-frankenstein-sweep,ayku2xex
spanish-sig-2017-inflection-transformer-frankenstein,spanish-sig-2023-inflection-transformer-frankenstein-sweep,7phdrqjz
swedish-sig-2017-inflection-attentive_lstm-frankenstein,swedish-sig-2023-inflection-attentive_lstm-frankenstein-sweep,5if2w969
swedish-sig-2017-inflection-transformer-frankenstein,swedish-sig-2023-inflection-transformer-frankenstein-sweep,7iofo22i
turkish-sig-2017-inflection-attentive_lstm-frankenstein,turkish-sig-2023-inflection-attentive_lstm-frankenstein-sweep,giy4uo6w
turkish-sig-2017-inflection-transformer-frankenstein,turkish-sig-2023-inflection-transformer-frankenstein-sweep,ixmt4e56
ukrainian-sig-2017-inflection-attentive_lstm-frankenstein,ukrainian-sig-2023-inflection-attentive_lstm-frankenstein-sweep,yir6u4t7
ukrainian-sig-2017-inflection-transformer-frankenstein,ukrainian-sig-2023-inflection-transformer-frankenstein-sweep,z4ghraqz
urdu-sig-2017-inflection-attentive_lstm-frankenstein,urdu-sig-2023-inflection-attentive_lstm-frankenstein-sweep,odaw70gy
urdu-sig-2017-inflection-transformer-frankenstein,urdu-sig-2023-inflection-transformer-frankenstein-sweep,86pv91pv
welsh-sig-2017-inflection-attentive_lstm-frankenstein,welsh-sig-2023-inflection-attentive_lstm-frankenstein-sweep,y07chxcz
welsh-sig-2017-inflection-transformer-frankenstein,welsh-sig-2023-inflection-transformer-frankenstein-sweep,xe6nsh9v
